,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
1086,Lenovo,ThinkPad T460,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,1GB SSD,Intel HD Graphics 520,Windows,1.7,10661508.0,130108.3554116078,3.7478591,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,ThinkPad T460,0,1,1920x1080,0.0009765625
1087,HP,Chromebook 13,Notebook,13.3,Quad HD+ 3200x1800,Intel Pentium Dual Core 4405Y 1.5GHz,4,32GB Flash Storage,Intel HD Graphics 515,Chrome OS,1.29,5468580.0,66736.14560311826,2.8439636700000004,1.5,Intel,Pentium Dual Core 4405Y,Intel,HD Graphics 515,Chromebook 13,0,1,3200x1800,0.03125
1088,Acer,Aspire ES1-523,Notebook,15.6,1366x768,AMD A8-Series 7410 2.2GHz,4,500GB HDD,AMD Radeon R5,Windows,2.4,3441204.0,41994.94040391344,5.2910952,2.2,AMD,A8-Series 7410,AMD,Radeon R5,Aspire ES1-523,0,0,1366x768,0.48828125
1089,Dell,Inspiron 3552,Notebook,15.6,1366x768,Intel Pentium Quad Core N3700 1.6GHz,4,500GB HDD,Intel HD Graphics,Linux,2.2,3498913.08,42699.19663962765,4.850170600000001,1.6,Intel,Pentium Quad Core N3700,Intel,HD Graphics,Inspiron 3552,0,0,1366x768,0.48828125
1090,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,No OS,1.86,3076543.08,37544.77888979331,4.10059878,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,250 G6,0,0,1366x768,1.0
1091,Asus,Rog GL702VM-GC354T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.7,14218308.0,173513.97856810747,5.952482100000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Rog GL702VM-GC354T,0,1,1920x1080,1.25
1092,Dell,Inspiron 5370,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,AMD Radeon 530,Windows,1.4,7276768.2,88802.47927530379,3.0864722,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5370,0,1,1920x1080,0.25
1093,HP,Elitebook 820,Netbook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows,2.4,14218308.0,173513.97856810747,5.2910952,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Elitebook 820,0,0,1366x768,0.125
1094,Acer,Aspire F5-573G,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD +  1TB HDD,Nvidia GeForce GTX 950M,Windows,2.4,7104708.0,86702.73225510812,5.2910952,2.5,Intel,Core i5 7200U,Nvidia,GeForce GTX 950M,Aspire F5-573G,0,1,1920x1080,1.25
1095,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Windows,2.36,5680209.6,69318.78018092999,5.20291028,2.5,Intel,Core i5 7200U,AMD,Radeon R7 M445,Inspiron 5567,0,1,1920x1080,1.0
1096,MSI,GS70 Stealth,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia GeForce GTX 965M,Windows,2.6,14218308.0,173513.97856810747,5.732019800000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 965M,GS70 Stealth,0,1,1920x1080,0.25
1097,HP,250 G5,Notebook,15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,1TB HDD,Intel HD Graphics 405,Windows,1.96,4446000.0,54257.0289456246,4.321061080000001,1.6,Intel,Pentium Quad Core N3710,Intel,HD Graphics 405,250 G5,0,0,1366x768,1.0
1098,Asus,G752VY-GC162T (i7-6700HQ/16GB/1TB,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 980M,Windows,4.3,20442708.0,249473.81909198192,9.4798789,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 980M,G752VY-GC162T ,0,1,1920x1080,1.125
1099,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i3 6100U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.5,10093753.8,123179.73281525154,3.306934500000001,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,Latitude E5270,0,0,1366x768,0.48828125
1100,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i3 6100U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.5,10376697.24,126632.65013735108,3.306934500000001,2.3,Intel,Core i3 6100U,Intel,HD Graphics 520,Latitude E5270,0,0,1366x768,0.125
1101,Acer,Chromebook 15,Notebook,15.6,1366x768,Intel Celeron Dual Core 3205U 1.5GHz,4,16GB SSD,Intel HD Graphics,Chrome OS,2.2,1858428.0,22679.438099271083,4.850170600000001,1.5,Intel,Celeron Dual Core 3205U,Intel,HD Graphics,Chromebook 15,0,0,1366x768,0.015625
1102,HP,ZBook 17,Workstation,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,1TB HDD,AMD FirePro W6150M,Windows,3.0,25777908.0,314582.2538267314,6.613869000000001,2.6,Intel,Core i7 6700HQ,AMD,FirePro W6150M,ZBook 17,0,1,1920x1080,1.0
1103,Lenovo,Legion Y520-15IKBN,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows,2.4,10661508.0,130108.3554116078,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Legion Y520-15IKBN,0,1,1920x1080,0.5
1104,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.5,12565285.2,153341.21520612424,3.306934500000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Latitude E5270,0,0,1366x768,0.25
1105,MSI,GE72 Apache,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 960M,Windows,2.9,13437501.48,163985.35914467688,6.393406700000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 960M,GE72 Apache,0,1,1920x1080,1.125
1106,Lenovo,Yoga 500-15ISK,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,4,256GB SSD,Intel HD Graphics 520,Windows,2.1,7709364.0,94081.68819171304,4.629708300000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Yoga 500-15ISK,1,1,1920x1080,0.25
1107,HP,15-bw011nv (A6-9220/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,AMD A6-Series 9220 2.5GHz,4,1TB HDD,AMD Radeon R4,Windows,2.1,3539016.0,43188.595040717184,4.629708300000001,2.5,AMD,A6-Series 9220,AMD,Radeon R4,15-bw011nv ,0,1,1920x1080,1.0
1108,Asus,Rog GL552VW-CN470T,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 960M,Windows,2.59,11906388.0,145300.3235163827,5.70997357,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 960M,Rog GL552VW-CN470T,0,1,1920x1080,1.125
1109,HP,EliteBook 1030,Notebook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core M 6Y54 1.1GHz,8,256GB SSD,Intel HD Graphics 515,Windows,1.16,15107508.0,184365.3843572324,2.55736268,1.1,Intel,Core M 6Y54,Intel,HD Graphics 515,EliteBook 1030,1,1,3200x1800,0.25
1110,Dell,Vostro 3559,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,AMD Radeon R5 M315,Windows,2.24,6839281.8,83463.58762705432,4.938355520000001,2.3,Intel,Core i5 6200U,AMD,Radeon R5 M315,Vostro 3559,0,0,1366x768,0.48828125
1111,Lenovo,V110-15ISK (i3-6006U/4GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,128GB SSD,Intel HD Graphics 520,Windows,2.1,3814668.0,46552.530835345904,4.629708300000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,V110-15ISK ,0,0,1366x768,0.125
1112,HP,Spectre Pro,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,Windows,1.16,17508348.0,213664.1799878697,2.55736268,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Spectre Pro,0,1,1920x1080,0.5
1113,Lenovo,Yoga Book,2 in 1 Convertible,10.1,IPS Panel Touchscreen 1920x1200,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,Android,0.69,4881708.0,59574.21778229581,1.52118987,1.44,Intel,Atom x5-Z8550,Intel,HD Graphics 400,Yoga Book,1,0,1920x1200,0.0625
1114,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7560U 2.4GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Windows,1.23,12262068.0,149640.88583203265,2.7116862900000003,2.4,Intel,Core i7 7560U,Intel,Iris Plus Graphics 640,XPS 13,0,1,1920x1080,0.25
1115,Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,16,256GB SSD +  1TB Hybrid,Nvidia GeForce GTX 980M,Windows,4.6,24452911.08,298412.5740603564,10.1412658,2.7,Intel,Core i7 6820HK,Nvidia,GeForce GTX 980M,IdeaPad Y900-17ISK,0,1,1920x1080,1.25
1116,Razer,Blade Stealth,Ultrabook,12.5,Touchscreen / 4K Ultra HD 3840x2160,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.25,9149868.0,111660.96557009545,2.75577875,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Blade Stealth,1,1,3840x2160,0.25
1117,Toshiba,Portege X30-D-10K,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.05,19793592.0,241552.29286592072,2.3148541500000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Portege X30-D-10K,0,1,1920x1080,0.5
1118,Asus,Rog GL752VW-T4308T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 960M,Windows,3.52,11670661.08,142423.61584168568,7.760272960000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 960M,Rog GL752VW-T4308T,0,1,1920x1080,1.125
1119,Vero,V131 (X5-Z8350/4GB/32GB/FHD/W10),Notebook,13.3,Full HD 1920x1080,Intel Atom X5-Z8350 1.44GHz,4,32GB Flash Storage,Intel HD Graphics 400,Windows,1.35,1742832.0,21268.755346684844,2.9762410500000005,1.44,Intel,Atom X5-Z8350,Intel,HD Graphics 400,V131 ,0,1,1920x1080,0.03125
1120,HP,Spectre Pro,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.16,15027480.0,183388.75783621115,2.55736268,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Spectre Pro,0,1,1920x1080,0.25
1121,HP,EliteBook 1040,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.43,13453596.0,164181.76958946005,3.15261089,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 1040,0,1,1920x1080,0.25
1122,Dell,Latitude E5570,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Linux,2.09,4656117.96,56821.21613359482,4.60766207,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Latitude E5570,0,0,1366x768,0.48828125
1123,Asus,VivoBook Max,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows,2.0,3868020.0,47203.6151826934,4.409246,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,VivoBook Max,0,0,1366x768,1.0
1124,Lenovo,ThinkPad Yoga,2 in 1 Convertible,14.0,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.8,14840748.0,181109.9626204949,3.9683214000000007,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,ThinkPad Yoga,1,1,1920x1080,0.25
1125,Lenovo,Yoga Book,2 in 1 Convertible,10.1,IPS Panel Touchscreen 1920x1200,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,Windows,0.69,4259268.0,51978.23372990837,1.52118987,1.44,Intel,Atom x5-Z8550,Intel,HD Graphics 400,Yoga Book,1,0,1920x1200,0.0625
1126,HP,EliteBook 820,Ultrabook,12.5,1366x768,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.26,16850340.0,205634.13970391723,2.77782498,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,EliteBook 820,0,0,1366x768,0.25
1127,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,No OS,2.4,8794188.0,107320.40325444544,5.2910952,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1060,Legion Y520-15IKBN,0,1,1920x1080,1.125
1128,HP,Omen -,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,3.35,10039068.0,122512.37135922034,7.385487050000001,2.3,Intel,Core i5 6300HQ,Nvidia,GeForce GTX 1060,Omen -,0,1,1920x1080,1.125
1129,HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,8,2TB HDD,Intel HD Graphics 620,Windows,2.04,5593068.0,68255.34241359575,4.49743092,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,15-bs078cl ,0,0,1366x768,2.0
1130,Lenovo,ThinkPad P40,2 in 1 Convertible,14.0,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6600U 2.6GHz,8,512GB SSD,Nvidia Quadro M500M,Windows,1.8,18231978.96,222495.05401905955,3.9683214000000007,2.6,Intel,Core i7 6600U,Nvidia,Quadro M500M,ThinkPad P40,1,1,1920x1080,0.5
1131,Asus,L403NA-GA013TS (N3350/4GB/32GB/W10),Notebook,14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.5,2471976.0,30166.90809376728,3.306934500000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,L403NA-GA013TS ,0,0,1366x768,0.03125
1132,HP,250 G6,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.84,6686784.0,81602.5715342194,4.05650632,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,250 G6,0,1,1920x1080,0.25
1133,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 940MX,Windows,2.23,5477472.0,66844.65966100951,4.91630929,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,Aspire E5-576G,0,1,1920x1080,1.0
1134,Lenovo,IdeaPad 500-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,16,1TB Hybrid,AMD Radeon R7 M360,Windows,2.5,9772308.0,119256.94962248288,5.5115575,2.5,Intel,Core i7 6500U,AMD,Radeon R7 M360,IdeaPad 500-15ISK,0,1,1920x1080,1.0
1135,HP,ZBook 17,Workstation,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia Quadro M3000M,Windows,3.0,35118064.8,428565.4202356996,6.613869000000001,2.6,Intel,Core i7 6700HQ,Nvidia,Quadro M3000M,ZBook 17,0,1,1920x1080,0.25
1136,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Windows,2.5,6971328.0,85075.02138673938,5.5115575,2.5,Intel,Core i5 7200U,AMD,Radeon R7 M445,Inspiron 5567,0,0,1366x768,1.0
1137,MSI,GT72S Dominator,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 980M,Windows,3.78,21331908.0,260325.22488110684,8.33347494,2.7,Intel,Core i7 6820HQ,Nvidia,GeForce GTX 980M,GT72S Dominator,0,1,1920x1080,1.25
1138,HP,EliteBook 850,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.88,19310934.24,235662.14980358368,4.14469124,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 850,0,1,1920x1080,0.25
1139,Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,IPS Panel Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,Windows,2.8,21696480.0,264774.3012546481,6.1729444,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,ThinkPad X1,1,0,2560x1440,0.5
1140,MSI,GP62M 7RDX,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.4,10161777.6,124009.86535811958,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,GP62M 7RDX,0,1,1920x1080,1.125
1141,HP,Spectre Pro,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.48,14485068.0,176769.40030484495,3.26284204,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,Spectre Pro,1,1,1920x1080,0.25
1142,HP,ZBook 15,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia Quadro M1000M,Windows,2.59,19820268.0,241877.83503959447,5.70997357,2.6,Intel,Core i7 6700HQ,Nvidia,Quadro M1000M,ZBook 15,0,1,1920x1080,0.25
1143,HP,Spectre Pro,2 in 1 Convertible,13.3,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.48,15996708.0,195216.7901463573,3.26284204,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,Spectre Pro,1,0,2560x1440,0.25
1144,HP,ZBook Studio,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia Quadro M1000M,Windows,2.0,16885908.0,206068.19593548225,4.409246,2.6,Intel,Core i7 6700HQ,Nvidia,Quadro M1000M,ZBook Studio,0,1,1920x1080,0.25
1145,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 6500U 2.50GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.26,20424479.4,249251.36527330484,2.77782498,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 820,0,1,1920x1080,0.25
1146,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,2.18,8980030.8,109588.34706437256,4.806078140000001,2.7,Intel,Core i7 7500U,Nvidia,GeForce 940MX,Vostro 5568,0,1,1920x1080,0.25
1147,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.88,14040468.0,171343.69741028248,4.14469124,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 850,0,1,1920x1080,0.25
1148,Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,IPS Panel Touchscreen 2560x1440,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.27,20798388.0,253814.38140763188,2.7998712100000005,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,ThinkPad X1,1,0,2560x1440,0.25
1149,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,No OS,1.9,3014388.0,36786.26562513348,4.1887837,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,V110-15ISK ,0,0,1366x768,1.0
1150,HP,15-BA015wm (E2-7110/4GB/500GB/W10),Notebook,15.6,1366x768,AMD E-Series 7110 1.8GHz,4,500GB HDD,AMD Radeon R2 Graphics,Windows,1.86,2640924.0,32228.67519370101,4.10059878,1.8,AMD,E-Series 7110,AMD,Radeon R2 Graphics,15-BA015wm ,0,0,1366x768,0.48828125
1151,Lenovo,B51-80 (i5-6200U/8GB/1TB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,1TB HDD,AMD Radeon R5 M330,No OS,2.32,5326308.0,64999.92067685827,5.11472536,2.3,Intel,Core i5 6200U,AMD,Radeon R5 M330,B51-80 ,0,1,1920x1080,1.0
1152,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050Ti,Windows,2.62,10661508.0,130108.3554116078,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050Ti,Inspiron 7567,0,1,1920x1080,1.0
1153,Dell,XPS 15,Notebook,15.6,IPS Panel Touchscreen / 4K Ultra HD 3840x2160,Intel Core i5 6300HQ 2.3GHz,8,256GB SSD,Nvidia GeForce 960M,Windows,2.04,20013046.56,244230.41981467677,4.49743092,2.3,Intel,Core i5 6300HQ,Nvidia,GeForce 960M,XPS 15,1,1,3840x2160,0.25
1154,HP,15-bw002nv (A6-9220/4GB/256GB/Radeon,Notebook,15.6,Full HD 1920x1080,AMD A6-Series A6-9220 2.5GHz,4,256GB SSD,AMD Radeon 520,Windows,1.91,4258289.88,51966.29718354033,4.21082993,2.5,AMD,A6-Series A6-9220,AMD,Radeon 520,15-bw002nv ,0,1,1920x1080,0.25
1155,MSI,GP72M 7REX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.7,13273977.6,161989.7856200568,5.952482100000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,GP72M 7REX,0,1,1920x1080,1.25
1156,Lenovo,ThinkPad T460s,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,12,512GB SSD,Intel HD Graphics 520,Windows,1.4,20442708.0,249473.81909198192,3.0864722,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,ThinkPad T460s,0,1,1920x1080,0.5
1157,Lenovo,B51-80 (i5-6200U/8GB/1008GB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,1TB Hybrid,AMD Radeon R5 M330,Windows,2.5,7011253.08,85562.24950667108,5.5115575,2.3,Intel,Core i5 6200U,AMD,Radeon R5 M330,B51-80 ,0,1,1920x1080,1.0
1158,HP,Spectre Pro,2 in 1 Convertible,13.3,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,8,512GB SSD,Intel HD Graphics 520,Windows,1.48,18148572.0,221477.1921560396,3.26284204,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,Spectre Pro,1,0,2560x1440,0.5
1159,Lenovo,ThinkPad T460,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.7,13329108.0,162662.57277898255,3.7478591,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,ThinkPad T460,0,1,1920x1080,0.25
1160,MSI,GS40 Phantom,Gaming,14.0,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 970M,Windows,1.7,15729948.0,191961.36840961984,3.7478591,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 970M,GS40 Phantom,0,1,1920x1080,1.25
1161,HP,Pavilion 15-cb003nv,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows,2.62,7993908.0,97554.13804423304,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Pavilion 15-cb003nv,0,1,1920x1080,1.0
1162,Lenovo,IdeaPad 310-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,8,1TB HDD,Intel HD Graphics 520,Windows,2.2,4081428.0,49807.95257208338,4.850170600000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,IdeaPad 310-15ISK,0,0,1366x768,1.0
1163,HP,250 G4,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,No OS,2.1,4241395.08,51760.12047354696,4.629708300000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,250 G4,0,0,1366x768,0.48828125
1164,Dell,Inspiron 7567,Gaming,15.6,4K Ultra HD 3840x2160,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.62,13320216.0,162554.0587210913,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Inspiron 7567,0,1,3840x2160,1.125
1165,Lenovo,ThinkPad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.95,12359880.0,150834.54046883638,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad T570,0,1,1920x1080,0.25
1166,Lenovo,320-15ISK (i3-6006U/4GB/1TB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 920MX ,Windows,2.2,4161456.0,50784.57909310463,4.850170600000001,2.0,Intel,Core i3 6006U,Nvidia,GeForce 920MX ,320-15ISK ,0,1,1920x1080,1.0
1167,HP,Stream 14-AX000nv,Notebook,14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows,1.44,2214108.0,27020.00041492105,3.17465712,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Stream 14-AX000nv,0,0,1366x768,0.03125
